update,train_loss_mean,grad_norm,min_obs_margin,max_obs_margin,plan_margin_max,wall_clock_s,ep_step,eval_cost,eval_closest_margin,eval_n_grazing,eval_n_violations
1,48.69779838642111,16.839108589939805,-0.6428720729588606,-0.5616360320234692,0.011610681792734945,22.837640523910522,10,,,,
2,41.52822341208635,1.6106240140246861,-0.5379588053439017,-0.2526081740789068,0.012165295734685055,2.1097347736358643,20,,,,
3,37.93297014503556,0.9756964759846573,-0.22090926185777104,-0.025476073667259014,0.012211905097241016,2.729841470718384,30,,,,
4,36.8846815973798,1.9730418245900645,-0.015190194825270842,0.011291150842203668,0.011291153687916444,4.231974363327026,0,,,,
5,45.40311095315878,4.640929422124038,-0.6832230453871329,-0.4792570455793157,0.01916154404831516,2.9269022941589355,10,,,,
6,39.022188467289084,3.2936480647773316,-0.4401259936531947,-0.11130755330472897,0.016294677527831314,3.71151065826416,20,,,,
7,35.255743739192226,10.264427230416613,-0.08593117408893836,0.015581573435882845,0.017246237567059453,5.789072751998901,30,,,,
8,29.624561272466963,16.50900063398324,0.013824691926766608,0.01727973549800288,0.017279735568721644,4.7661168575286865,0,,,,
9,40.71252304126666,28.24381676038689,-0.7135392092108084,-0.45503117682631156,0.023296941012509453,4.571735620498657,10,,,,
10,25.289716674636068,16.814902108926866,-0.403103177422357,-0.006303528634756139,0.03190425987002521,3.685488700866699,20,48.282616307393795,0.03830553284978777,17,7
11,13.751839624948303,8.288892607817479,-0.010211510818026959,0.03247576809202213,0.03247812699377495,2.8601741790771484,30,,,,
12,6.706762753977664,3.373225674687745,-0.14192812109031316,-0.021316815760971775,-0.01021151081723315,1.3510630130767822,0,,,,
13,33.17046383068736,25.210711673570255,-0.5934635410857974,-0.2482570408533995,0.043650672406540414,6.0358710289001465,10,,,,
14,17.20074548269834,9.150061274534552,-0.18693352912125794,0.04785622607884621,0.04786588003099934,3.9729650020599365,20,,,,
15,7.281692481692177,3.407012309624365,-0.2499628237937772,0.010950471041415,0.029570939622254433,1.8022899627685547,30,,,,
16,2.8249581224375224,1.5250977011876021,-0.48041562331148824,-0.2788272306307633,-0.2499628238377185,1.2628579139709473,0,,,,
17,29.251439480981823,13.308120077153509,-0.7006913654364009,-0.1560308431812374,0.056170589288512596,8.14174747467041,10,,,,
18,11.836619597520773,5.1759120018915965,-0.08954755747334109,0.05786154690644296,0.057960298640775565,3.961240291595459,20,,,,
19,3.7364210304472745,2.0648404287532514,-0.5281817912576279,-0.1385067959765547,-0.08954755731774822,1.8968689441680908,30,,,,
20,1.1317971905903985,0.6992009208461238,-0.6875061872843589,-0.5568156788988925,-0.5281817913239817,1.2825543880462646,0,35.04154879190292,0.06848838800390711,8,5
21,26.389149508622996,7.086485284986217,-0.689527437241813,-0.0333247820695739,0.07170707357292905,11.2936851978302,10,,,,
22,8.739635157880505,3.537495104800119,-0.20904248477129084,0.07196637520635829,0.07212802982663069,3.8296854496002197,20,,,,
23,2.0562104003912824,0.8713741332704508,-0.6491890798042093,-0.2669608095704612,-0.209042484705926,1.6656596660614014,30,,,,
24,0.4128602117839042,0.19120273863860376,-0.7412172443509264,-0.6717495847129349,-0.6491890800330444,1.2316980361938477,0,,,,
25,25.042394439480038,5.54736462935478,-0.7069283650497853,0.027167572770277926,0.08068008510485292,14.035625219345093,10,,,,
26,6.911246053044251,1.521424812731068,-0.27231142129987784,0.08079673848938751,0.08085179231370976,3.656759738922119,20,,,,
27,1.1818078401358958,0.21218478585699488,-0.6993561300901525,-0.3324402772791797,-0.2723114215893061,1.3368868827819824,30,,,,
28,0.14086005819856268,0.022833780796903198,-0.7579121593197478,-0.7177942764095833,-0.6520645505197831,1.081686019897461,0,,,,
29,22.790844589208042,5.561291156583968,-0.6293830936964195,0.07148776392185818,0.08376688933276943,13.991149425506592,10,,,,
30,5.529901007176792,0.5806187139021984,-0.3282228619369041,0.0813653533111176,0.08136535334768102,3.358356237411499,20,32.364894638358294,0.08630904121862326,9,6
31,0.7203823279342393,0.07384683950844345,-0.7284467306791855,-0.38841751751561504,-0.3282228622575689,1.3257155418395996,0,,,,
32,22.880110715006168,5.977390778372612,-0.7243235508143817,0.07668082418399969,0.08966022041706079,14.84213900566101,10,,,,
33,5.113548158941653,0.5506052920746631,-0.35314299990547604,0.08254881270035219,0.08254881273987225,3.580231189727783,20,,,,
34,0.5755198151097217,0.07765474989362132,-0.7411855048303406,-0.4145105511149465,-0.35314300010629185,1.3111233711242676,0,,,,
35,23.1594457174176,3.7001003196662405,-0.7039717860361177,0.08179959634900114,0.09101036461219347,14.207050323486328,10,,,,
36,5.130541484655612,0.5811816039056243,-0.3478566546161741,0.0892124179310877,0.08921241797277701,3.61757755279541,20,,,,
37,0.5468867323371825,0.08484274786720053,-0.7384033833823771,-0.4100008056526694,-0.3478566546982129,1.382030963897705,0,,,,
38,21.258070328928234,3.2944394146945637,-0.6238635483245207,0.08956727700928213,0.09093909857998028,14.121564388275146,10,,,,
39,4.565253232975779,0.536771786219324,-0.3752595982797877,0.08984965746911777,0.08984965748361029,3.2720212936401367,20,,,,
40,0.45282752463789455,0.06742846735633645,-0.7411741649511099,-0.43647469139162753,-0.3752595989137597,1.291297197341919,0,32.03422053172442,0.09554139042200027,8,6
41,22.1958695605615,3.3360886864398536,-0.6228207666315206,0.09779209487907192,0.10473917960544366,15.509147882461548,10,,,,
42,4.839261883797618,0.505072580146563,-0.3592441121928083,0.09657386472075624,0.09779209489560381,3.2977399826049805,20,,,,
43,0.4866606810469578,0.071922060031023,-0.7260807412461627,-0.4192609097645905,-0.35924411240362897,1.3008248805999756,0,,,,
44,22.534212098294326,3.23011242776873,-0.68679218053884,0.0860465153589609,0.09636254106554876,13.305065870285034,10,,,,
45,4.895905772870148,0.46418136689133727,-0.3565311544368641,0.0943677105388453,0.09436771054015491,3.2581276893615723,20,,,,
46,0.48438763268456864,0.06653964641898652,-0.7172273705016847,-0.41628414814968595,-0.3565311545488721,1.1877555847167969,0,,,,
47,22.986617300084212,2.7725459140587922,-0.7378379120768073,0.09128477024962622,0.10995086394554232,13.96906042098999,10,,,,
48,4.987367703254775,0.42449653290393374,-0.3580809374632772,0.10815017267884164,0.10815017269307292,3.324134111404419,20,,,,
